order,lemma,frequency
"8287","vypéci","8"
"8288","sčesávat","8"
"8289","máchnout","8"
"8290","dosedat","8"
"8291","dotázat","8"
"8292","zkurvit","8"
"8293","zahanbovat","8"
"8294","vyzpěvovat","8"
"8295","parcelovat","8"
"8296","patřívat","8"
"8297","orodovat","8"
"8298","zakoktat","8"
"8299","posít","8"
"8300","přilnout","8"
"8301","rozpečetit","8"
"8302","ovinovat","8"
"8303","chňapat","8"
"8304","rozesmívat","8"
"8305","zkypřit","8"
"8306","rozfázovat","8"
"8307","přirůstat","8"
"8308","postřikovat","8"
"8309","zjitřit","8"
"8310","nakroutit","8"
"8311","fetovat","8"
"8312","nabažit","8"
"8313","roztrhávat","8"
"8314","odpozorovat","8"
"8315","pnout","8"
"8316","nadechovat","8"
"8317","cukrovat","8"
"8318","počechrat","8"
"8319","rozemílat","8"
"8320","zadrhávat","8"
"8321","přivanout","8"
"8322","rozkopávat","8"
"8323","nalajnovat","8"
"8324","vyškrabávat","8"
"8325","vyplácat","8"
"8326","komprimovat","8"
"8327","reaktivovat","8"
"8328","zoufat","8"
"8329","obehrát","8"
"8330","křesat","8"
"8331","rozmáhat","8"
"8332","markovat","8"
"8333","přesprintovat","8"
"8334","vtékat","8"
"8335","otužovat","8"
"8336","přejíst","8"
"8337","podminovat","8"
"8338","lnout","8"
"8339","vyšoupnout","8"
"8340","dohořet","8"
"8341","zaslepovat","8"
"8342","dochodit","8"
"8343","prosvitnout","8"
"8344","zatřídit","8"
"8345","znehybňovat","8"
"8346","zanítit","8"
"8347","dožvýkat","8"
"8348","uhrabat","8"
"8349","přibrousit","8"
"8350","vyfénovat","8"
"8351","zaštipovat","8"
"8352","zatápět","8"
"8353","odeznívat","8"
"8354","zauvažovat","8"
"8355","oplétat","8"
"8356","hodovat","8"
"8357","zbožštit","8"
"8358","naskicovat","8"
"8359","nadopovat","8"
"8360","sublimovat","8"
"8361","kolíbat","8"
"8362","rozklenout","8"
"8363","lopotit","8"
"8364","vycouvat","8"
"8365","mňoukat","8"
"8366","vylítnout","8"
"8367","posmívat","8"
"8368","třísnit","8"
"8369","zdrhnout","8"
"8370","oskenovat","8"
"8371","odstonat","8"
"8372","vzhlížet","8"
"8373","odlákávat","8"
"8374","potrénovat","8"
"8375","přikročit","8"
"8376","přisolit","8"
"8377","dezinterpretovat","8"
"8378","vylaďovat","8"
"8379","zoxidovat","8"
"8380","vyznamenávat","8"
"8381","vyrýpnout","8"
"8382","zveršovat","8"
"8383","hrýzt","8"
"8384","veslovat","8"
"8385","poodkrývat","8"
"8386","kutat","8"
"8387","zamontovat","8"
"8388","odštěpit","8"
"8389","alarmovat","8"
"8390","vlítnout","8"
"8391","naprat","8"
"8392","rozležet","7"
"8393","předvrtat","7"
"8394","vytančit","7"
"8395","odbojovat","7"
"8396","spolukomentovat","7"
"8397","zaheslovat","7"
"8398","auditovat","7"
"8399","naklikat","7"
"8400","přilepšit","7"
"8401","umístnit","7"
"8402","odhlašovat","7"
"8403","odvrtat","7"
"8404","hydrolyzovat","7"
"8405","luhovat","7"
"8406","dosolit","7"
"8407","dohřívat","7"
"8408","rozžehlit","7"
"8409","střihat","7"
"8410","degustovat","7"
"8411","odplevelit","7"
"8412","věsit","7"
"8413","zrušovat","7"
"8414","amnestovat","7"
"8415","vyblokovat","7"
"8416","škálovat","7"
"8417","cílovat","7"
"8418","porůst","7"
"8419","prostřihnout","7"
"8420","zesvětlovat","7"
"8421","zrovnoprávnit","7"
"8422","pobryndat","7"
"8423","obestoupit","7"
"8424","zkrouhnout","7"
"8425","dobalit","7"
"8426","vystydnout","7"
"8427","zamotávat","7"
"8428","zalamovat","7"
"8429","vyzouvat","7"
"8430","rozestavovat","7"
"8431","aplaudovat","7"
"8432","přepouštět","7"
"8433","belhat","7"
"8434","ulíznout","7"
"8435","šourat","7"
"8436","kálet","7"
"8437","pošilhávat","7"
"8438","rozchechtat","7"
"8439","ochucovat","7"
"8440","vyškrtávat","7"
"8441","podfouknout","7"
"8442","klikatit","7"
"8443","podhodnotit","7"
"8444","načerpávat","7"
"8445","doměřit","7"
"8446","čuchat","7"
"8447","zasrat","7"
"8448","perlit","7"
"8449","odšroubovávat","7"
"8450","roztávat","7"
"8451","rozhořčovat","7"
"8452","odfukovat","7"
"8453","odervat","7"
"8454","zavodnit","7"
"8455","přistřihovat","7"
"8456","napakovat","7"
"8457","vyzvědět","7"
"8458","mručet","7"
"8459","odstrašovat","7"
"8460","bláznit","7"
"8461","přivonět","7"
"8462","loudat","7"
"8463","přepilovat","7"
"8464","chrápat","7"
"8465","pomalovávat","7"
"8466","zamžourat","7"
"8467","uhrabávat","7"
"8468","počůrat","7"
"8469","vyrýsovat","7"
"8470","odrolovat","7"
"8471","srknout","7"
"8472","kempovat","7"
"8473","zaplevelit","7"
"8474","rozeštvat","7"
"8475","poddávat","7"
"8476","ulehnout","7"
"8477","spájet","7"
"8478","vyzvonit","7"
"8479","rozpříst","7"
"8480","povadnout","7"
"8481","nastražovat","7"
"8482","přilípnout","7"
"8483","vsávat","7"
"8484","dofinancovat","7"
"8485","vysmát","7"
"8486","nalétávat","7"
"8487","obloudit","7"
"8488","rozeznět","7"
"8489","pérovat","7"
"8490","škrabat","7"
"8491","rozmetávat","7"
"8492","vyselektovat","7"
"8493","uhnízdit","7"
"8494","zhmoždit","7"
"8495","opevňovat","7"
"8496","potencovat","7"
"8497","prošťárat","7"
"8498","zharmonizovat","7"
"8499","jídat","7"
"8500","vklepat","7"
"8501","pousmát","7"
"8502","dřevěnět","7"
"8503","dekomponovat","7"
"8504","bělat","7"
"8505","rozkymácet","7"
"8506","zešílet","7"
"8507","vypodobnit","7"
"8508","nakydat","7"
"8509","voskovat","7"
"8510","vybrnkat","7"
"8511","vyrolovat","7"
"8512","srůst","7"
"8513","chřestit","7"
"8514","škemrat","7"
"8515","prosklít","7"
"8516","předpřipravit","7"
"8517","tetelit","7"
"8518","nahlašovat","7"
"8519","intabulovat","7"
"8520","přeřazovat","7"
"8521","odstřikovat","7"
"8522","zakvičet","7"
"8523","apelovat","7"
"8524","zdigitalizovat","7"
"8525","nakrucovat","7"
"8526","vybouchnout","7"
"8527","zkamenět","7"
"8528","vypěnit","7"
"8529","prdnout","7"
"8530","oklepnout","7"
"8531","opozdit","7"
"8532","klidnit","7"
"8533","šedivět","7"
"8534","odmrazovat","7"
"8535","sešikovat","7"
"8536","načesat","7"
"8537","stražit","7"
"8538","naskytovat","7"
"8539","inklinovat","7"
"8540","doskočit","7"
"8541","rozbírat","7"
"8542","vymstít","7"
"8543","usnést","7"
"8544","zahasit","7"
"8545","pohoupat","7"
"8546","promenovat","7"
"8547","pozapomenout","7"
"8548","obcovat","7"
"8549","zahlubovat","7"
"8550","zkasírovat","7"
"8551","vyšlehávat","7"
"8552","poshánět","7"
"8553","vypakovat","7"
"8554","zalejvat","7"
"8555","odvozit","7"
"8556","opájet","7"
"8557","podvolit","7"
"8558","okrajovat","7"
"8559","fabulovat","7"
"8560","cvrlikat","7"
"8561","podvrátit","7"
"8562","zprofesionalizovat","7"
"8563","flirtovat","7"
"8564","rozjařit","7"
"8565","rybařit","7"
"8566","povykovat","7"
"8567","naspat","7"
"8568","přitakávat","7"
"8569","odmaturovat","7"
"8570","perforovat","7"
"8571","osamostatnit","7"
"8572","šúrovat","7"
"8573","znepřístupnit","7"
"8574","našeptat","7"
"8575","překopávat","7"
"8576","blažit","7"
"8577","schvátit","7"
"8578","probodat","7"
"8579","zhanobit","7"
"8580","vyhádat","7"
"8581","promáchnout","7"
"8582","skanout","7"
"8583","zamrzat","7"
"8584","dosít","7"
"8585","převypravovat","7"
"8586","povívat","7"
"8587","zívnout","7"
"8588","vyztužovat","7"
"8589","přikrčit","7"
"8590","vyklíčit","7"
"8591","tíhnout","7"
"8592","roztrpčit","7"
"8593","nalovit","7"
"8594","zalesnit","7"
"8595","vyptat","7"
"8596","zamručet","7"
"8597","zvést","7"
"8598","zafoukat","7"
"8599","znevážit","7"
"8600","klinkat","7"
"8601","brouknout","7"
"8602","zadeklamovat","7"
"8603","zatrylkovat","7"
"8604","ostrakizovat","7"
"8605","odumírat","7"
"8606","odrhnout","7"
"8607","dout","7"
"8608","přetrhávat","7"
"8609","zahryzat","7"
"8610","strmět","7"
"8611","pozlacovat","7"
"8612","znudit","7"
"8613","zprotivit","7"
"8614","vychlemtat","7"
"8615","rozmačkávat","7"
"8616","poslouchávat","7"
"8617","prolenošit","7"
"8618","konsternovat","7"
"8619","promilovat","7"
"8620","vymaňovat","7"
"8621","podklouznout","7"
"8622","odsedlat","7"
"8623","prokreslit","7"
"8624","poschovávat","7"
"8625","kvapit","7"
"8626","protloukat","7"
"8627","klovnout","7"
"8628","hvízdnout","7"
"8629","podplavat","7"
"8630","učísnout","7"
"8631","vyháknout","7"
"8632","polemizovat","7"
"8633","klubat","7"
"8634","rozkódovat","7"
"8635","podrápat","7"
"8636","zaštípat","7"
"8637","propočíst","7"
"8638","přidružovat","7"
"8639","vycedit","7"
"8640","dostačovat","7"
"8641","přerýt","7"
"8642","vychládat","7"
"8643","profesionalizovat","7"
"8644","přistřihávat","7"
"8645","dvořit","7"
"8646","umírnit","7"
"8647","pokrást","7"
"8648","bloknout","7"
"8649","potlouci","7"
"8650","pootvírat","7"
"8651","dotazovat","7"
"8652","proplachovat","7"
"8653","pokyvovat","7"
"8654","vysochat","7"
"8655","zpopelnit","7"
"8656","nakukovat","7"
"8657","zněžnět","7"
"8658","vypomoci","7"
"8659","banalizovat","7"
"8660","ztupit","7"
"8661","zohýbat","7"
"8662","zestručnit","7"
"8663","zvnitřnit","7"
"8664","masturbovat","7"
"8665","zpřísnět","7"
"8666","přiotrávit","7"
"8667","dolétnout","7"
"8668","profackovat","7"
"8669","zastřílet","7"
"8670","přezrát","7"
"8671","vychlastat","7"
"8672","vyškubat","7"
"8673","vysvlékat","7"
"8674","odpíchnout","7"
"8675","zatěkat","7"
"8676","šatit","7"
"8677","opotřebovávat","7"
"8678","vydrápat","7"
"8679","rozmáčet","7"
"8680","promarňovat","7"
"8681","přilítnout","7"
"8682","zaučit","7"
"8683","zatrénovat","7"
"8684","blít","7"
"8685","konceptualizovat","7"
"8686","švitořit","7"
"8687","vypíchat","7"
"8688","zívat","7"
"8689","zachraptět","7"
"8690","paušalizovat","7"
"8691","zasádrovat","7"
"8692","přibrzďovat","7"
"8693","rozvrtat","7"
"8694","hrábnout","7"
"8695","sečítat","7"
"8696","přesýpat","7"
"8697","umravňovat","7"
"8698","levitovat","7"
"8699","zpívávat","7"
"8700","přikurtovat","7"
"8701","spiknout","7"
"8702","podrtit","7"
"8703","vyrýžovat","7"
"8704","vyzpívávat","7"
"8705","vykropit","7"
"8706","ustalovat","7"
"8707","přemodelovat","7"
"8708","honosit","7"
"8709","vyextrahovat","7"
"8710","kolorovat","7"
"8711","rozpůjčovat","7"
"8712","zabrnkat","7"
"8713","sezobnout","7"
"8714","znovuobjevovat","7"
"8715","zbělat","7"
"8716","jebat","7"
"8717","zmýlit","7"
"8718","opříst","7"
"8719","přicvaknout","7"
"8720","zachytnout","7"
"8721","naklusat","7"
"8722","kapitulovat","7"
"8723","přimknout","7"
"8724","přečíslit","7"
"8725","blikotat","7"
"8726","připlavit","7"
"8727","vlepovat","7"
"8728","opodstatnit","7"
"8729","politizovat","7"
"8730","inicializovat","7"
"8731","rupnout","7"
"8732","přicestovat","7"
"8733","tanout","7"
"8734","umrznout","7"
"8735","drezírovat","7"
"8736","otesat","7"
"8737","zkalibrovat","7"
"8738","emancipovat","7"
"8739","opomínat","7"
"8740","znovuotevřít","7"
"8741","uhrazovat","7"
"8742","odcloňovat","6"
"8743","vešlehat","6"
"8744","dočišťovat","6"
"8745","dohasit","6"
"8746","odbahnit","6"
"8747","zasnoubit","6"
"8748","projídat","6"
"8749","zčtyřnásobit","6"
"8750","šikovat","6"
"8751","svatořečit","6"
"8752","odznačit","6"
"8753","podmáčet","6"
"8754","zhutnit","6"
"8755","přetaktovat","6"
"8756","nadimenzovat","6"
"8757","přihrnovat","6"
"8758","vyredukovat","6"
"8759","opublikovat","6"
"8760","zatraktivňovat","6"
"8761","intenzifikovat","6"
"8762","přitvrzovat","6"
"8763","zakrátit","6"
"8764","vzorkovat","6"
"8765","rozesrat","6"
"8766","zdrhat","6"
"8767","vyplétat","6"
"8768","vyfackovat","6"
"8769","rejdit","6"
"8770","měknout","6"
"8771","zacálovat","6"
"8772","zjihnout","6"
"8773","setřepávat","6"
"8774","zaplout","6"
"8775","tendrovat","6"
"8776","uběhat","6"
"8777","rozpomenout","6"
"8778","shluknout","6"
"8779","oddrmolit","6"
"8780","gestikulovat","6"
"8781","vemluvit","6"
"8782","rekultivovat","6"
"8783","vyvětrávat","6"
"8784","vodhrnout","6"
"8785","proskočit","6"
"8786","krouhat","6"
"8787","vyviklat","6"
"8788","zatrnout","6"
"8789","dokrmovat","6"
"8790","magnetizovat","6"
"8791","vykecávat","6"
"8792","scvaknout","6"
"8793","sáňkovat","6"
"8794","skapávat","6"
"8795","poťukat","6"
"8796","rekognoskovat","6"
"8797","vetkat","6"
"8798","rozzařovat","6"
"8799","zabouřit","6"
"8800","aprobovat","6"
"8801","přiučit","6"
"8802","ustříhnout","6"
"8803","zkaramelizovat","6"
"8804","mrmlat","6"
"8805","parafovat","6"
"8806","zplnomocňovat","6"
"8807","doobjednat","6"
"8808","zarolovat","6"
"8809","zabřednout","6"
"8810","přerývat","6"
"8811","sešlapat","6"
"8812","vodložit","6"
"8813","odčiňovat","6"
"8814","očipovat","6"
"8815","úpět","6"
"8816","smáčknout","6"
"8817","štěbetat","6"
"8818","žuchnout","6"
"8819","konvenovat","6"
"8820","červenat","6"
"8821","splácat","6"
"8822","provdávat","6"
"8823","rozpít","6"
"8824","vyciťovat","6"
"8825","zabořovat","6"
"8826","vrůst","6"
"8827","protelefonovat","6"
"8828","rozorávat","6"
"8829","vrůstat","6"
"8830","prodřít","6"
"8831","lebedit","6"
"8832","brouzdat","6"
"8833","pomnout","6"
"8834","komíhat","6"
"8835","uzemňovat","6"
"8836","zabočit","6"
"8837","horšit","6"
"8838","dostihovat","6"
"8839","třísknout","6"
"8840","rozkazovat","6"
"8841","votvírat","6"
"8842","predisponovat","6"
"8843","ztopit","6"
"8844","sochat","6"
"8845","růžovět","6"
"8846","vyšmelit","6"
"8847","vykoumat","6"
"8848","roztesknit","6"
"8849","exprimovat","6"
"8850","obveselovat","6"
"8851","máznout","6"
"8852","zajíst","6"
"8853","rozhádat","6"
"8854","blejt","6"
"8855","bacit","6"
"8856","kýchnout","6"
"8857","zasívat","6"
"8858","obestavět","6"
"8859","pomuchlat","6"
"8860","zpozornět","6"
"8861","odsekat","6"
"8862","kolíkovat","6"
"8863","chichotat","6"
"8864","vyhandlovat","6"
"8865","odtajňovat","6"
"8866","nadzdvihovat","6"
"8867","přestříhat","6"
"8868","poškubávat","6"
"8869","rozkmitávat","6"
"8870","inervovat","6"
"8871","vzkypět","6"
"8872","prostrkávat","6"
"8873","zakysnout","6"
"8874","obtelefonovat","6"
"8875","blouznit","6"
"8876","rozkreslit","6"
"8877","zalézat","6"
"8878","vyškrabat","6"
"8879","spřátelit","6"
"8880","zakňučet","6"
"8881","rozmasírovat","6"
"8882","repasovat","6"
"8883","uploadovat","6"
"8884","tabuizovat","6"
"8885","podpisovat","6"
"8886","lemtat","6"
"8887","přirachotit","6"
"8888","demobilizovat","6"
"8889","naformátovat","6"
"8890","světélkovat","6"
"8891","ozobávat","6"
"8892","sprejovat","6"
"8893","nasvětlit","6"
"8894","přiřezávat","6"
"8895","prokluzovat","6"
"8896","došít","6"
"8897","čtvrtit","6"
"8898","posedat","6"
"8899","odtančit","6"
"8900","vytrucovat","6"
"8901","odkapat","6"
"8902","vracívat","6"
"8903","vykydat","6"
"8904","urobit","6"
"8905","žloutnout","6"
"8906","odskakovat","6"
"8907","zhutňovat","6"
"8908","posvítit","6"
"8909","odpisovat","6"
"8910","bučet","6"
"8911","protrhávat","6"
"8912","předzpěvovat","6"
"8913","vzpřímit","6"
"8914","obtelefonovávat","6"
"8915","dohlásit","6"
"8916","zreprodukovat","6"
"8917","zasvištět","6"
"8918","sprintovat","6"
"8919","obhodit","6"
"8920","povrzávat","6"
"8921","konvergovat","6"
"8922","pomazávat","6"
"8923","olepit","6"
"8924","votrávit","6"
"8925","odlifrovat","6"
"8926","vpochodovat","6"
"8927","zasmradit","6"
"8928","mrhat","6"
"8929","vypařovat","6"
"8930","nabalzamovat","6"
"8931","cintat","6"
"8932","vykřesávat","6"
"8933","kontrahovat","6"
"8934","prošoupat","6"
"8935","otékat","6"
"8936","udusávat","6"
"8937","paběrkovat","6"
"8938","zandat","6"
"8939","namáčknout","6"
"8940","vyorat","6"
"8941","vyjezdit","6"
"8942","křehnout","6"
"8943","klít","6"
"8944","ohlazovat","6"
"8945","stigmatizovat","6"
"8946","přezouvat","6"
"8947","vyžahnout","6"
"8948","roztékat","6"
"8949","vyměšovat","6"
"8950","odstrkat","6"
"8951","přizabít","6"
"8952","refundovat","6"
"8953","pomrkávat","6"
"8954","podcházet","6"
"8955","přelaďovat","6"
"8956","vysomrovat","6"
"8957","smetávat","6"
"8958","ucuknout","6"
"8959","lehávat","6"
"8960","nachylovat","6"
"8961","přichycovat","6"
"8962","odstopkovat","6"
"8963","slétnout","6"
"8964","prodlít","6"
"8965","činívat","6"
"8966","předříkat","6"
"8967","hřímat","6"
"8968","blyštit","6"
"8969","zmastit","6"
"8970","škatulkovat","6"
"8971","otesávat","6"
"8972","maturovat","6"
"8973","zahřímat","6"
"8974","pokořovat","6"
"8975","rozmáchnout","6"
"8976","vyšinout","6"
"8977","zezlátnout","6"
"8978","cupitat","6"
"8979","rozšklebit","6"
"8980","vzchopit","6"
"8981","omračovat","6"
"8982","supět","6"
"8983","pláchnout","6"
"8984","zaslíbit","6"
"8985","vycvakat","6"
"8986","zapátrat","6"
"8987","oklestit","6"
"8988","flikovat","6"
"8989","mlaskat","6"
"8990","přihlazovat","6"
"8991","rozmíchávat","6"
"8992","ušoupat","6"
"8993","utýrat","6"
"8994","okousávat","6"
"8995","navlhčovat","6"
"8996","propařit","6"
"8997","mulčovat","6"
"8998","odříhnout","6"
"8999","tlachat","6"
"9000","sestřihat","6"
"9001","přepísknout","6"
"9002","zabíhat","6"
"9003","ulétnout","6"
"9004","zašátrat","6"
"9005","očuchat","6"
"9006","osychat","6"
"9007","propadávat","6"
"9008","vyleptat","6"
"9009","hotovit","6"
"9010","zjemnět","6"
"9011","rozpovídat","6"
"9012","uštipovat","6"
"9013","odezírat","6"
"9014","rozedrat","6"
"9015","vznít","6"
"9016","zkrmit","6"
"9017","vykat","6"
"9018","vykolíkovat","6"
"9019","pěstit","6"
"9020","pardonovat","6"
"9021","čurat","6"
"9022","přesívat","6"
"9023","trylkovat","6"
"9024","shlukovat","6"
"9025","representovat","6"
"9026","sezdat","6"
"9027","bulet","6"
"9028","znepřehlednit","6"
"9029","vsoukat","6"
"9030","pohonit","6"
"9031","excerpovat","6"
"9032","rozkrajovat","6"
"9033","prohlédat","6"
"9034","rozohnit","6"
"9035","zakabonit","6"
"9036","dotlouci","6"
"9037","zaletět","6"
"9038","fňukat","6"
"9039","rozlepovat","6"
"9040","přepírat","6"
"9041","poškrabat","6"
"9042","přechýlit","6"
"9043","vzcházet","6"
"9044","občerstvovat","6"
"9045","rezavět","6"
"9046","přechylovat","6"
"9047","prochlastat","6"
"9048","zadávit","6"
"9049","zarosit","6"
"9050","zmonitorovat","6"
"9051","ponocovat","6"
"9052","pídit","6"
"9053","dopalovat","6"
"9054","rozmrzat","6"
"9055","připlesknout","6"
"9056","slout","6"
"9057","lkát","6"
"9058","seřazovat","6"
"9059","odvzdušňovat","6"
"9060","kolabovat","6"
"9061","umínit","6"
"9062","zazdívat","6"
"9063","přestřihávat","6"
"9064","zotavit","6"
"9065","nadít","6"
"9066","vřítit","6"
"9067","popleskávat","6"
"9068","proběhat","6"
"9069","odkrokovat","6"
"9070","pospávat","6"
"9071","dopínat","6"
"9072","nakynout","6"
"9073","přiříznout","6"
"9074","utrhávat","6"
"9075","zverbovat","6"
"9076","přesytit","6"
"9077","oškrabat","6"
"9078","posluhovat","6"
"9079","přihnout","6"
"9080","překombinovat","6"
"9081","nadívat","6"
"9082","evaluovat","6"
"9083","čůrat","6"
"9084","povystrčit","6"
"9085","zamáznout","6"
"9086","obarvovat","6"
"9087","protrhat","6"
"9088","odmazat","6"
"9089","omalovat","6"
"9090","otužit","6"
"9091","překřiknout","6"
"9092","vyčpět","6"
"9093","překódovat","6"
"9094","sklouzávat","6"
"9095","splavit","6"
"9096","komparovat","6"
"9097","přesluhovat","6"
"9098","pulírovat","6"
"9099","smirkovat","6"
"9100","obodovat","6"
"9101","vyholovat","6"
"9102","odštipovat","6"
"9103","přestřihovat","6"
"9104","upíchnout","6"
"9105","uloupnout","6"
"9106","smrštit","6"
"9107","besedovat","6"
"9108","zahalekat","6"
"9109","hrotit","6"
"9110","světlat","6"
"9111","odstředit","6"
"9112","proseknout","6"
"9113","naleptat","6"
"9114","odvzdušnit","6"
"9115","zašmodrchat","6"
"9116","zablátit","6"
"9117","proslovovat","6"
"9118","zažhnout","6"
"9119","smahnout","6"
"9120","rozcvičit","6"
"9121","zracionalizovat","6"
"9122","přislibovat","6"
"9123","zaorat","6"
"9124","zlynčovat","6"
"9125","podvléknout","6"
"9126","obezdít","6"
"9127","zaškrtat","6"
"9128","přeštípnout","6"
"9129","napěnit","6"
"9130","ochočovat","6"
"9131","vyzobat","6"
"9132","zabušit","6"
"9133","zmírat","6"
"9134","připlížit","6"
"9135","ošatit","6"
"9136","disociovat","6"
"9137","odlámat","6"
"9138","nasít","6"
"9139","sroubit","6"
"9140","poplenit","6"
"9141","větvit","6"
"9142","přináležet","6"
"9143","meškat","6"
"9144","rafat","6"
"9145","všívat","6"
"9146","dohlédat","6"
"9147","hlučet","6"
"9148","porosit","6"
"9149","spolurozhodovat","6"
"9150","zažírat","6"
"9151","demystifikovat","6"
"9152","zúčtovat","6"
"9153","amplifikovat","6"
"9154","zaprskat","6"
"9155","upozaďovat","6"
"9156","zaretušovat","6"
"9157","uvodit","6"
"9158","zkoncipovat","6"
"9159","koštovat","6"
"9160","zrelativizovat","6"
"9161","porvat","6"
"9162","klučit","6"
"9163","aspirovat","6"
"9164","navlnit","5"
"9165","zastříknout","5"
"9166","zkontumovat","5"
"9167","vyštipovat","5"
"9168","předpéci","5"
"9169","zahrozit","5"
"9170","kádrovat","5"
"9171","nalosovat","5"
"9172","oddlužit","5"
"9173","dovládnout","5"
"9174","zeštíhlet","5"
"9175","pasírovat","5"
"9176","nacvaknout","5"
"9177","přeplánovat","5"
"9178","zformátovat","5"
"9179","rychlit","5"
"9180","prostavět","5"
"9181","vápnit","5"
"9182","rozvrstvit","5"
"9183","spoluvytvořit","5"
"9184","letnit","5"
"9185","zoptimalizovat","5"
"9186","uchladit","5"
"9187","přesít","5"
"9188","odčervovat","5"
"9189","tonizovat","5"
"9190","zarouškovat","5"
"9191","překrystalovat","5"
"9192","promývat","5"
"9193","oddestilovat","5"
"9194","parazitovat","5"
"9195","předsadit","5"
"9196","hutnit","5"
"9197","interferovat","5"
"9198","sedimentovat","5"
"9199","fragmentovat","5"
"9200","zrecyklovat","5"
"9201","předcvičovat","5"
"9202","všlehat","5"
"9203","propéci","5"
"9204","zapošít","5"
"9205","prodriblovat","5"
"9206","podstřelit","5"
"9207","odblanit","5"
"9208","odhlučnit","5"
"9209","utuchat","5"
"9210","přisolovat","5"
"9211","odchylovat","5"
"9212","ošéfovat","5"
"9213","okroužkovat","5"
"9214","čipovat","5"
"9215","dekriminalizovat","5"
"9216","blufovat","5"
"9217","kontrasignovat","5"
"9218","dodanit","5"
"9219","updatovat","5"
"9220","konturovat","5"
"9221","presentovat","5"
"9222","postřelovat","5"
"9223","zastropovat","5"
"9224","zasekat","5"
"9225","běhávat","5"
"9226","zahloubit","5"
"9227","znečisťovat","5"
"9228","zakroužit","5"
"9229","mečet","5"
"9230","šáhnout","5"
"9231","otéci","5"
"9232","zkosit","5"
"9233","dobojovat","5"
"9234","naddimenzovat","5"
"9235","zakňourat","5"
"9236","vyfakturovat","5"
"9237","vysvléci","5"
"9238","naimpregnovat","5"
"9239","zasnít","5"
"9240","hnědnout","5"
"9241","oblít","5"
"9242","skrejvat","5"
"9243","sprchnout","5"
"9244","čučet","5"
"9245","prošlehnout","5"
"9246","licitovat","5"
"9247","přifařit","5"
"9248","rozdvojit","5"
"9249","zaříkat","5"
"9250","vyobrazovat","5"
"9251","zabouchávat","5"
"9252","zválet","5"
"9253","poklábosit","5"
"9254","imunizovat","5"
"9255","hnízdit","5"
"9256","přebýt","5"
"9257","podmalovat","5"
"9258","odškrabovat","5"
"9259","zabedňovat","5"
"9260","sestrčit","5"
"9261","rozpékat","5"
"9262","proteplit","5"
"9263","obtiskovat","5"
"9264","ozdravovat","5"
"9265","rozpatlávat","5"
"9266","štupovat","5"
"9267","vystěhovávat","5"
"9268","monumentalizovat","5"
"9269","intonovat","5"
"9270","reformulovat","5"
"9271","flinkat","5"
"9272","opovrhovat","5"
"9273","pochcípat","5"
"9274","přežvýkat","5"
"9275","oblepovat","5"
"9276","vsrkávat","5"
"9277","přehryzat","5"
"9278","prcat","5"
"9279","přiobjednat","5"
"9280","uřknout","5"
"9281","zdupat","5"
"9282","vyhejbat","5"
"9283","rozestýlat","5"
"9284","zpečeťovat","5"
"9285","vyzískat","5"
"9286","romantizovat","5"
"9287","hřadovat","5"
"9288","olamovat","5"
"9289","vískat","5"
"9290","přiťukávat","5"
"9291","roztleskat","5"
"9292","vyobcovat","5"
"9293","skulit","5"
"9294","odmetat","5"
"9295","třaskat","5"
"9296","zakašlat","5"
"9297","vykružovat","5"
"9298","ožižlávat","5"
"9299","asanovat","5"
"9300","zastydět","5"
"9301","zaúčinkovat","5"
"9302","přizvukovat","5"
"9303","vyskladnit","5"
"9304","adjustovat","5"
"9305","roztrubovat","5"
"9306","zatápat","5"
"9307","zařičet","5"
"9308","vyřítit","5"
"9309","namlátit","5"
"9310","naimportovat","5"
"9311","nadzdvihávat","5"
"9312","odpreparovat","5"
"9313","připíjet","5"
"9314","zaklinkat","5"
"9315","gratulovat","5"
"9316","zhnusit","5"
"9317","odreagovat","5"
"9318","odhlédnout","5"
"9319","sčísnout","5"
"9320","odviset","5"
"9321","vybubnovávat","5"
"9322","podstrkávat","5"
"9323","bájit","5"
"9324","vymalovávat","5"
"9325","schrupnout","5"
"9326","zmršit","5"
"9327","rozlívat","5"
"9328","zplnomocnit","5"
"9329","zakrejvat","5"
"9330","zdrogovat","5"
"9331","přeplouvat","5"
"9332","kompilovat","5"
"9333","zazelenit","5"
"9334","rozšněrovat","5"
"9335","sesednout","5"
"9336","pochutnat","5"
"9337","přešít","5"
"9338","šilhat","5"
"9339","odkutálet","5"
"9340","opucovat","5"
"9341","hnípat","5"
"9342","vykapat","5"
"9343","cáknout","5"
"9344","zdobívat","5"
"9345","popocházet","5"
"9346","pobroukávat","5"
"9347","vzněcovat","5"
"9348","roztřepat","5"
"9349","vpadat","5"
"9350","rozestupovat","5"
"9351","dohašovat","5"
"9352","promašťovat","5"
"9353","přehlásit","5"
"9354","přepólovat","5"
"9355","svěšovat","5"
"9356","dotisknout","5"
"9357","klanět","5"
"9358","zrelaxovat","5"
"9359","zrovnoprávňovat","5"
"9360","zauzlit","5"
"9361","ztrapňovat","5"
"9362","procitnout","5"
"9363","popíchat","5"
"9364","odvlhčit","5"
"9365","přešplhat","5"
"9366","zatravnit","5"
"9367","dotančit","5"
"9368","dotéci","5"
"9369","zplanýrovat","5"
"9370","upražit","5"
